GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.model,NamedEntity,13,0,0,0,5,0,4,0,4,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.model,Person,6,11,0,0,2,5,2,3,2,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.model,BaseEntity,7,10,2,0,1,4,2,3,1,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.profile,ProfilePutDTO,0,31,0,0,0,6,0,9,0,9
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.profile,ProfileRestController,5,33,1,3,1,8,1,4,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.profile,ProfileService,0,99,4,20,0,22,4,11,0,3
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomBuilders,GameType,0,15,0,0,0,2,0,1,0,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.CustomBuilders,GameBuilder,0,32,0,0,0,9,0,6,0,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth.payload.request,LoginRequest,0,17,0,0,0,4,0,5,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth.payload.request,SignupRequest,0,59,0,0,0,10,0,17,0,17
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name,GameApplication,5,3,0,0,2,1,1,1,1,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name,GameInitializer,12,0,0,0,2,0,2,0,2,0
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.statistic,Achievement,0,46,0,0,0,8,0,12,0,12
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.statistic,Metric,0,21,0,0,0,2,0,1,0,1
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.statistic,AchievementService,0,42,0,2,0,10,0,7,0,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.statistic,AchievementRestController,12,102,3,7,2,21,3,8,0,6
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth,AuthService,0,67,0,2,0,18,0,3,0,2
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.auth,AuthController,5,97,0,2,2,20,0,6,0,5
La resistencia,es.us.dp1.lx_xy_24_25.your_game_name.team,TeamService,0,230,2,20,0,47,2,16,0,7
